begin
comment generated by PY
lattice        14.9100000000         0.0000000000         0.0000000000
lattice         0.0000000000         6.0341001000         0.0000000000
lattice         0.0000000000         0.0000000000        19.6800000000
atom         8.9998800000        5.2973000000        9.3971700000 O         0.0000000000         0.0000000000         4.9405840483        3.5115449485        4.1855125247
atom         5.9108900000        0.7382700000       19.2369000000 O         0.0000000000         0.0000000000        -4.9302298622       -3.5033353934        4.1890638491
atom         1.5444400000        0.7404300000        9.3995200000 O         0.0000000000         0.0000000000         4.9245339069       -3.5063563252        4.1432425402
atom        13.3664000000        5.2951600000       19.2401000000 O         0.0000000000         0.0000000000        -4.9284311395        3.5076707765        4.1395297920
atom        10.9149000000        5.4712300000       10.3862000000 O         0.0000000000         0.0000000000         3.8919056274       11.2721342316       12.9623109770
atom         3.9958400000        0.5644400000        0.5458400000 O         0.0000000000         0.0000000000        -3.9077712845      -11.2684676045       12.9525563652
atom         3.4601600000        0.5640900000       10.3867000000 O         0.0000000000         0.0000000000         3.8807212617      -11.3007754322       12.9868243396
atom        11.4507000000        5.4713700000        0.5474500000 O         0.0000000000         0.0000000000        -3.7971959568       11.3188318413       12.9751557023
atom        11.9474000000        3.0349600000       13.5947000000 O         0.0000000000         0.0000000000        -2.8500761894        1.4754369224       -2.6952015489
atom         2.9629200000        3.0009000000        3.7543000000 O         0.0000000000         0.0000000000         2.8073680544       -1.4635607401       -2.6969080295
atom         4.4922300000        2.9984800000       13.5918000000 O         0.0000000000         0.0000000000        -2.8072527517       -1.4686801818       -2.6508791756
atom        10.4186000000        3.0372600000        3.7522200000 O         0.0000000000         0.0000000000         2.7755675587        1.4504854094       -2.6406864134
atom        10.5654000000        4.7513900000       13.6991000000 O         0.0000000000         0.0000000000         1.6874325402      -10.3803136583       -4.5109890994
atom         4.3443800000        1.2840000000        3.8581500000 O         0.0000000000         0.0000000000        -1.6966106383       10.4347365516       -4.5313746238
atom         3.1082000000        1.2838200000       13.6989000000 O         0.0000000000         0.0000000000         1.7179877664       10.3894917564       -4.5415212649
atom        11.8028000000        4.7517000000        3.8596500000 O         0.0000000000         0.0000000000        -1.7023296543      -10.3501043404       -4.5330119227
atom         5.5169100000        2.9995000000       10.3869000000 O         0.0000000000         0.0000000000        -0.8201022690       -4.1981727656        4.6968109953
atom         8.6015700000        1.3436600000        1.6075600000 O         0.0000000000         0.0000000000       -11.9192823905       -7.4345592553       17.7824036620
atom        12.9707000000        3.0384100000       10.3868000000 O         0.0000000000         0.0000000000        -0.7586228480        4.1580012910        4.7470138083
atom         1.9396900000        2.9972800000        0.5465700000 O         0.0000000000         0.0000000000         0.8476826844       -4.1919233571        4.6831591508
atom         6.3085200000        4.6914400000       11.4479000000 O         0.0000000000         0.0000000000        11.9022175849        7.4691731378       17.8191852361
