begin
comment generated by PY
lattice        14.9100000000         0.0000000000         0.0000000000
lattice         0.0000000000         6.0341001000         0.0000000000
lattice         0.0000000000         0.0000000000        19.6800000000
atom         8.9976800000        5.9286200000       11.4548000000 O         0.0000000000         0.0000000000        16.9776366574       16.5580269258        6.6196686702
atom         5.5797400000        0.7483600000       19.4904000000 O         0.0000000000         0.0000000000        31.4010408960       37.9842047186       10.7014317894
atom         1.5703000000        1.9831800000        9.9174700000 O         0.0000000000         0.0000000000        20.6820139085      -42.3341389507      -27.0674335319
atom        12.7471000000        4.7775300000       19.2145000000 O         0.0000000000         0.0000000000         6.9538390714       -0.8868625554        9.9516872524
atom        10.8342000000        0.1673100000       10.2494000000 O         0.0000000000         0.0000000000         7.1465791317      -14.3214996769        2.2953085858
atom         3.6177300000        5.9970100000        0.2341600000 O         0.0000000000         0.0000000000       -59.1336559353       11.4336272493        2.7371717463
atom         3.5691600000        1.4967100000       10.6666000000 O         0.0000000000         0.0000000000        -1.1559330297       -0.6904097469       13.3164518129
atom        11.0596000000        4.6662400000        0.8866000000 O         0.0000000000         0.0000000000       -17.8420612997       -3.1531609719       16.6860821489
atom        11.9041000000        4.2212800000       13.1171000000 O         0.0000000000         0.0000000000        17.1831061402       -3.8496587035       -2.6364663331
atom         3.7236700000        1.4463200000        2.7665500000 O         0.0000000000         0.0000000000        -2.4567324219       -5.1073118104      -13.0356204592
atom         4.2613600000        3.5720500000       13.7297000000 O         0.0000000000         0.0000000000        13.8004927156        5.8481319153       -1.0014273580
atom        11.0782000000        1.9674100000        5.0113600000 O         0.0000000000         0.0000000000       -41.9243530125      -46.8661823304        9.8589838494
atom        10.1589000000        5.1114800000       14.0800000000 O         0.0000000000         0.0000000000       -12.4069437993        0.0787056504       -9.8778012566
atom         5.0258400000        1.4635900000        4.5206300000 O         0.0000000000         0.0000000000        16.7040463158        1.1607526842       -7.8856696955
atom         2.5798600000        2.2376200000       14.1315000000 O         0.0000000000         0.0000000000        -6.7921846298      -13.7924676449        2.1612576202
atom        12.5698000000        3.5785500000        4.9405300000 O         0.0000000000         0.0000000000        32.5077165951       29.1391009231       16.5548445702
atom         5.6985600000        3.8366000000        9.9084400000 O         0.0000000000         0.0000000000       -12.9988388851        2.8624135825      -22.0595818651
atom         9.0367900000        2.2060700000        2.6189200000 O         0.0000000000         0.0000000000        16.2336803180      -21.7018205232       19.3305504922
atom        13.3108000000        3.9814800000       10.6233000000 O         0.0000000000         0.0000000000       -30.2200871717       22.8648792622        9.2647827088
atom         0.3873400000        2.3865300000       19.5006000000 O         0.0000000000         0.0000000000       -13.7510278401        4.1937451404      -18.2127826695
atom         5.7987100000        4.9341600000       11.7856000000 O         0.0000000000         0.0000000000        -3.4886919455       14.3757380858       15.5552851166
