begin
comment generated by PY
lattice         9.0079002400         0.0000000000         0.0000000000
lattice        -4.5194083500         7.8356765100         0.0000000000
lattice        -0.0482759780        -2.4849568800         6.4253491300
atom         4.4503000000        1.0557700000        1.5250600000 C         0.0000000000         0.0000000000        87.3563768015       -0.9634005143       17.7116077796
atom         2.4291700000       -0.1969800000        1.5829500000 C         0.0000000000         0.0000000000       -38.0749018540      -74.0280488064       -0.3488138492
atom         2.3736500000        2.1714700000        1.6597500000 C         0.0000000000         0.0000000000       -50.5617735126       80.5105302765        3.0868388358
atom        -0.0100800000        4.2949500000        4.9002900000 C         0.0000000000         0.0000000000       -87.3563537410        0.9654990242      -17.7135218051
atom         2.0110500000        5.5477000000        4.8424000000 C         0.0000000000         0.0000000000        38.0743484008       74.0293401971        0.3483065172
atom         2.0665700000        3.1792500000        4.7656000000 C         0.0000000000         0.0000000000        50.5541635318      -80.5085701299       -3.0868157753
atom         3.8220700000       -0.1770600000        1.5374800000 C         0.0000000000         0.0000000000        34.3099906644      -64.0709884463      -17.6504281457
atom         1.6934000000        0.9688400000        1.7933600000 C         0.0000000000         0.0000000000       -76.9317177094      -14.6280896627       38.1542531997
atom         3.7355600000        2.2337600000        1.4378700000 C         0.0000000000         0.0000000000        45.2338414394       66.9096266039      -23.3931733566
atom         0.6181500000        5.5277800000        4.8878700000 C         0.0000000000         0.0000000000       -34.3110975707       64.0712190518       17.6500130558
atom         2.7468200000        4.3818800000        4.6319800000 C         0.0000000000         0.0000000000        76.9253760587       14.6240079457      -38.1497102717
atom         0.7046500000        3.1169600000        4.9874800000 C         0.0000000000         0.0000000000       -45.2222419837      -66.9078048206       23.3918358448
atom         6.0193500000        1.1230600000        1.6361200000 N         0.0000000000         0.0000000000       -66.2022673541       -7.5888804426      -11.6139837953
atom        -2.8214700000        6.2234400000        1.5883700000 N         0.0000000000         0.0000000000        28.0864330275       62.6359074830        1.5746895210
atom         1.5831400000        3.4971900000        1.7855700000 N         0.0000000000         0.0000000000        26.4655993499      -54.1461206112      -10.8426315249
atom        -1.5791400000        4.2276600000        4.7892200000 N         0.0000000000         0.0000000000        66.2106844542        7.5904946809       11.6182961178
atom         7.2616800000       -0.8727200000        4.8369800000 N         0.0000000000         0.0000000000       -28.0827202792      -62.6472993937       -1.5766496676
atom         2.8570700000        1.8535300000        4.6397800000 N         0.0000000000         0.0000000000       -26.4528238063       54.1508941447       10.8416399213
atom         0.0294000000        6.5074700000        1.3895100000 N         0.0000000000         0.0000000000       -23.2973106585       33.1489151326       11.5769254947
atom         0.3912400000        0.9291400000        2.2479800000 N         0.0000000000         0.0000000000        45.3226245492       -3.3851270243      -20.1714072544
atom         4.3805500000        3.3907300000        1.0741800000 N         0.0000000000         0.0000000000       -25.5187793696      -34.5928974674        3.1013900416
atom         4.4108200000       -1.1567500000        5.0358400000 N         0.0000000000         0.0000000000        23.2924448829      -33.1481771950      -11.5771330396
atom         4.0489800000        4.4215800000        4.1773700000 N         0.0000000000         0.0000000000       -45.3176204103        3.3820599715       20.1690320179
atom         0.0596700000        1.9599900000        5.3511700000 N         0.0000000000         0.0000000000        25.5023833200       34.5943733425       -3.0991762290
atom         6.5523400000        2.2307700000        1.7575300000 O         0.0000000000         0.0000000000        13.2353709260        2.0228251505        4.7607809554
atom         6.6688200000        0.0558600000        1.5851400000 O         0.0000000000         0.0000000000         7.2543871936        2.3315367068        4.0664278548
atom        -2.1978500000        5.2280800000        1.1686600000 O         0.0000000000         0.0000000000        -6.7986185227       -2.6051501089        1.7761695290
atom        -3.9933400000        6.1686500000        2.0042100000 O         0.0000000000         0.0000000000         1.7532473443       -5.9310576460       -6.0962403514
atom         0.3730300000        3.4462900000        2.0991200000 O         0.0000000000         0.0000000000         4.2546711082       16.0550302526       -0.9367655813
atom         2.1806000000        4.5734400000        1.5693000000 O         0.0000000000         0.0000000000        -7.1764194808        4.4126128016        0.0130983913
atom        -2.1121200000        3.1199500000        4.6678200000 O         0.0000000000         0.0000000000       -13.2384610395       -2.0258230218       -4.7623721333
atom        -2.2286000000        5.2948600000        4.8402100000 O         0.0000000000         0.0000000000        -7.2597372408       -2.3315597673       -4.0676961849
atom         6.6380600000        0.1226400000        5.2566900000 O         0.0000000000         0.0000000000         6.7945598663        2.6113995174       -1.7743246851
atom         8.4335500000       -0.8179300000        4.4211400000 O         0.0000000000         0.0000000000        -1.7507106840        5.9333637008        6.0961250486
atom         4.0671900000        1.9044300000        4.3262300000 O         0.0000000000         0.0000000000        -4.2624425129      -16.0556990085        0.9381261537
atom         2.2596200000        0.7772800000        4.8560600000 O         0.0000000000         0.0000000000         7.1729373381       -4.4137427684       -0.0130983913
atom         1.0422100000        6.5795900000        1.3935600000 H         0.0000000000         0.0000000000         1.2749485179       -2.2420848410        0.8077187547
atom        -0.4860700000        5.6521500000        1.2390300000 H         0.0000000000         0.0000000000         0.5771363351       -9.3432577537        2.5910370535
atom        -0.0444100000        0.0198000000        2.3541600000 H         0.0000000000         0.0000000000        -1.8199845702       -0.5603021350       -0.2023101877
atom        -0.0832700000        1.8125600000        2.4080200000 H         0.0000000000         0.0000000000        -4.0253108977       -0.3725892742       -3.0268352899
atom         3.8300300000        4.2421300000        1.0731500000 H         0.0000000000         0.0000000000         2.4523509178        4.9600010297        1.4615544725
