################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  8.3279458162320079E+00 a         1     0     1     1     1
 -1.9123567394599725E+01 a         2     0     1     1     2
  5.2468614541745096E+00 a         3     0     1     1     3
  2.1221377174841014E+00 a         4     0     1     1     4
  4.8531200336616411E+00 a         5     0     1     1     5
 -4.1387287087394675E+00 a         6     0     1     1     6
 -2.9462947616801756E+01 a         7     0     1     1     7
 -9.3693986967418450E+00 a         8     0     1     1     8
  8.1536851819367211E+00 a         9     0     1     1     9
  1.5172178976932662E+01 a        10     0     1     1    10
 -2.4567855758966255E+00 a        11     0     1     1    11
  3.5902426919813308E+00 a        12     0     1     1    12
 -5.6462737391965952E-02 a        13     0     1     1    13
  1.7595557565264361E+01 a        14     0     1     1    14
  1.9168237877857120E+01 a        15     0     1     1    15
 -1.2605985611413535E+01 a        16     0     1     1    16
  7.8696959792757710E+01 a        17     0     1     1    17
  7.0689117836522726E+01 a        18     0     1     1    18
 -1.2987165153104539E+02 a        19     0     1     1    19
  2.5708118994262961E+01 a        20     0     1     1    20
  9.0573044275701768E+00 a        21     0     1     1    21
  2.8447210717666986E+00 a        22     0     1     1    22
  2.3466451053124224E+00 a        23     0     1     1    23
  2.1072569808039528E+01 a        24     0     1     1    24
 -1.9000321911590279E+00 a        25     0     1     1    25
 -1.6423366255045948E+00 a        26     0     1     1    26
  1.5759966766925990E+02 a        27     0     1     1    27
 -4.3181967396469849E+00 a        28     0     1     1    28
  3.9712218418927936E+00 a        29     0     1     1    29
  2.2657241064373007E+01 a        30     0     1     1    30
  1.4416395569271310E+02 a        31     0     1     1    31
 -4.9876966630028452E+00 a        32     0     1     1    32
  1.8922440597124577E+01 a        33     0     1     1    33
 -8.3309882903427646E+00 a        34     0     1     1    34
 -1.5250334077142620E+00 a        35     0     1     1    35
  3.9253553261391572E-01 a        36     0     1     1    36
  9.5705814483522374E+01 a        37     0     1     1    37
 -7.0516331117195508E+00 a        38     0     1     1    38
  1.1233821079167116E+01 a        39     0     1     1    39
