################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.2555785642977124E+01 a         1     0     1     1     1
  1.0147523347390498E+01 a         2     0     1     1     2
  2.8781455157089755E+00 a         3     0     1     1     3
  5.2285229745137558E+00 a         4     0     1     1     4
  4.5997815661567962E+01 a         5     0     1     1     5
 -9.0378288807298972E+00 a         6     0     1     1     6
 -1.1803643983190838E+01 a         7     0     1     1     7
  2.1137783377331228E+01 a         8     0     1     1     8
  1.6036235819061084E+00 a         9     0     1     1     9
 -1.4623638193386267E+01 a        10     0     1     1    10
  5.4435709406711696E-01 a        11     0     1     1    11
  4.6084710859598417E+00 a        12     0     1     1    12
 -8.1752064546710521E+00 a        13     0     1     1    13
 -1.7310980419603595E+01 a        14     0     1     1    14
  1.1461424388639257E+01 a        15     0     1     1    15
  1.3985029740393786E+01 a        16     0     1     1    16
  6.7513134315051415E+00 a        17     0     1     1    17
 -1.3365720421732841E-01 a        18     0     1     1    18
 -1.6745834469777747E+00 a        19     0     1     1    19
  4.8011991300039201E+00 a        20     0     1     1    20
  9.9242346446353466E+01 a        21     0     1     1    21
  1.4713717345748119E+01 a        22     0     1     1    22
  3.9502825320723969E+00 a        23     0     1     1    23
 -5.1597641855247197E+01 a        24     0     1     1    24
  3.1609983543958549E+01 a        25     0     1     1    25
  5.8692833185495283E+00 a        26     0     1     1    26
  1.3864629447215433E+01 a        27     0     1     1    27
 -7.1712344924592477E+00 a        28     0     1     1    28
 -1.1701706630804743E+01 a        29     0     1     1    29
  6.9800184568927834E+00 a        30     0     1     1    30
 -2.2057402406789239E+00 a        31     0     1     1    31
  1.9652240978182009E-01 a        32     0     1     1    32
 -7.3398107862912418E+00 a        33     0     1     1    33
 -3.4223896982353486E+00 a        34     0     1     1    34
 -1.7430771243651876E+01 a        35     0     1     1    35
  2.7714655749674000E+00 a        36     0     1     1    36
 -3.1945821835158843E+00 a        37     0     1     1    37
  3.9749613072590271E+00 a        38     0     1     1    38
 -3.0858306858376547E+00 a        39     0     1     1    39
 -8.0106155794831082E+01 a        40     0     1     1    40
 -6.2475329424473527E+00 a        41     0     1     1    41
