################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -7.4908655307866976E+00 a         1     0     1     1     1
 -4.7465522774809052E+01 a         2     0     1     1     2
 -1.0324925099308649E+01 a         3     0     1     1     3
  1.7516772620468313E+00 a         4     0     1     1     4
  3.7196361704420018E+00 a         5     0     1     1     5
 -1.1272487644241588E+01 a         6     0     1     1     6
  2.4077222287519866E+01 a         7     0     1     1     7
  1.5148056633464909E+01 a         8     0     1     1     8
 -3.0095070352698250E+00 a         9     0     1     1     9
  1.6234715865126258E+01 a        10     0     1     1    10
  4.0381757055476868E+00 a        11     0     1     1    11
 -7.1030779447237160E+00 a        12     0     1     1    12
  2.3288608792826459E+01 a        13     0     1     1    13
  1.3849110693314577E+01 a        14     0     1     1    14
  8.0360101400219950E+00 a        15     0     1     1    15
 -3.1989740105814506E+00 a        16     0     1     1    16
  1.6314284584456524E+00 a        17     0     1     1    17
 -1.7230187375161985E+00 a        18     0     1     1    18
  2.4812477564103372E+00 a        19     0     1     1    19
  1.0630261390955349E+01 a        20     0     1     1    20
  1.8811084050622050E+01 a        21     0     1     1    21
  1.2220396087360180E+01 a        22     0     1     1    22
  8.2904474826570596E+00 a        23     0     1     1    23
 -8.4046580755256439E+00 a        24     0     1     1    24
  1.3603540048670073E+00 a        25     0     1     1    25
 -7.3769067177545073E+00 a        26     0     1     1    26
  2.9551921298345746E+01 a        27     0     1     1    27
  5.8999289981997620E+00 a        28     0     1     1    28
  9.7864186296455713E-01 a        29     0     1     1    29
  3.6198158833559164E+00 a        30     0     1     1    30
  4.3823484326819880E+01 a        31     0     1     1    31
