################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.0010553495420528E+01 a         1     0     1     1     1
  9.5718603524942192E-01 a         2     0     1     1     2
  3.1675487956828491E+01 a         3     0     1     1     3
  1.6253538427463067E+01 a         4     0     1     1     4
 -4.7197532599463408E+01 a         5     0     1     1     5
 -4.9096254663052807E+00 a         6     0     1     1     6
 -1.2706763442572358E+01 a         7     0     1     1     7
 -9.4256721416319813E+00 a         8     0     1     1     8
  1.9070601586670200E+01 a         9     0     1     1     9
 -1.4772496234273655E+02 a        10     0     1     1    10
 -1.2910457831708218E+01 a        11     0     1     1    11
 -2.5074007783265621E+01 a        12     0     1     1    12
 -5.9385674143935574E+01 a        13     0     1     1    13
 -1.5149468574517753E+01 a        14     0     1     1    14
 -7.1592175408615280E+00 a        15     0     1     1    15
  3.2960474717195453E+01 a        16     0     1     1    16
  1.5317535761834083E+01 a        17     0     1     1    17
 -1.0508559729146391E+02 a        18     0     1     1    18
  8.7790360294898306E+00 a        19     0     1     1    19
 -1.8645397782601265E+01 a        20     0     1     1    20
 -7.1038538825775905E+00 a        21     0     1     1    21
 -2.2732174001687614E+01 a        22     0     1     1    22
  1.5133884704078563E+01 a        23     0     1     1    23
 -4.6711719620643839E+00 a        24     0     1     1    24
 -1.5574119789236672E+01 a        25     0     1     1    25
  8.5234573959843743E+01 a        26     0     1     1    26
  1.2268342852704633E+01 a        27     0     1     1    27
 -3.2755396157611569E+00 a        28     0     1     1    28
 -1.2169228532414850E+01 a        29     0     1     1    29
  6.4172174863610465E+00 a        30     0     1     1    30
  1.9836940751139185E+01 a        31     0     1     1    31
  1.0037918191672726E+02 a        32     0     1     1    32
