begin
comment generated by PY
lattice        14.9100000000         0.0000000000         0.0000000000
lattice         0.0000000000         6.0341001000         0.0000000000
lattice         0.0000000000         0.0000000000        19.6800000000
atom         9.1382400000        5.1082900000        9.6094200000 O         0.0000000000         0.0000000000        10.3159516688       12.1743781726        4.5835606440
atom         5.7704800000        0.9269200000       19.4490000000 O         0.0000000000         0.0000000000       -10.2752036805      -12.1893444682        4.5911475643
atom         1.3275400000        0.4976600000        9.1782500000 O         0.0000000000         0.0000000000         5.4589621071       -6.2217589142        8.2331921540
atom        13.5845000000        5.5386000000       19.0177000000 O         0.0000000000         0.0000000000        -5.4314278127        6.2131342692        8.2127374479
atom        11.1206000000        5.5657500000       10.4107000000 O         0.0000000000         0.0000000000       -19.2068537127       17.5296369952       10.8707192723
atom         3.7884300000        0.4690600000        0.5705900000 O         0.0000000000         0.0000000000        19.2053317165      -17.5449722596       10.8851551754
atom         3.2230400000        0.5171900000       10.2305000000 O         0.0000000000         0.0000000000         0.2588546514      -14.3638388430        8.1578533437
atom        11.6893000000        5.5177400000        0.3905500000 O         0.0000000000         0.0000000000        -0.2153393973       14.3481346098        8.1279899340
atom        11.9760000000        3.2654300000       13.4687000000 O         0.0000000000         0.0000000000         3.3752801703       -9.7138638208       -3.6488474514
atom         2.9344000000        2.7694300000        3.6283500000 O         0.0000000000         0.0000000000        -3.3702990920        9.7120881586       -3.6572414909
atom         4.2726500000        2.9581100000       14.0908000000 O         0.0000000000         0.0000000000         0.4923196395        8.7289247546       -1.9835069162
atom        10.6383000000        3.0766700000        4.2509800000 O         0.0000000000         0.0000000000        -0.5078855094       -8.7370420675       -1.9824461310
atom        10.5285000000        4.8697700000       13.7421000000 O         0.0000000000         0.0000000000       -12.6321992322        0.5498557068       -4.8556981711
atom         4.3820200000        1.1651500000        3.9015800000 O         0.0000000000         0.0000000000        12.6271028511       -0.5316839950       -4.8725323711
atom         3.3630800000        1.0755800000       13.4589000000 O         0.0000000000         0.0000000000        -8.3429834231       12.1884451068       -3.3973029937
atom        11.5480000000        4.9593700000        3.6197900000 O         0.0000000000         0.0000000000         8.3412769425      -12.1880761381       -3.4213090242
atom         5.4457700000        2.5465300000       10.3993000000 O         0.0000000000         0.0000000000         8.4832376761        7.6791624880        6.4734647958
atom         9.0519500000        1.7667600000        1.8210200000 O         0.0000000000         0.0000000000       -14.8710325360       19.1206303237       10.8737863252
atom        12.9821000000        2.5318100000       10.4714000000 O         0.0000000000         0.0000000000         7.3799979987       -8.3845385306       10.6302208171
atom         1.9283000000        3.5052800000        0.6305500000 O         0.0000000000         0.0000000000        -7.3251138944        8.3523229450       10.5594018742
atom         5.8586400000        4.2695700000       11.6622000000 O         0.0000000000         0.0000000000        14.8598020491      -19.1108065302       10.8689205496
atom         9.4651700000        3.4913000000        0.5603100000 O         0.0000000000         0.0000000000        -8.5144385976       -7.6832211445        6.5272650543
atom        13.8467000000        0.9650200000       11.7209000000 O         0.0000000000         0.0000000000        12.2966913192       15.0894389862        3.8042524845
atom         1.0641400000        5.0707200000        1.8820000000 O         0.0000000000         0.0000000000       -12.2811715704      -15.0892083807        3.7928144526
atom         2.5603000000        4.5580100000       16.1211000000 O         0.0000000000         0.0000000000        13.6232724042       14.9439038677       -4.4503167976
atom        12.3501000000        1.4769300000        6.2820000000 O         0.0000000000         0.0000000000       -13.6321045940      -14.9520903623       -4.4383022520
atom         9.8524400000        1.9803000000       15.8476000000 O         0.0000000000         0.0000000000        12.5202633322      -14.8386785871       -8.0318043882
atom         5.0585400000        4.0557800000        6.0069000000 O         0.0000000000         0.0000000000       -12.5096324196       14.8555358477       -8.0276534896
atom         1.7204400000        0.1646300000       17.2857000000 O         0.0000000000         0.0000000000         8.8745521153       -6.9500571415      -14.7099776687
atom        13.1901000000        5.8701200000        7.4462800000 O         0.0000000000         0.0000000000        -8.9547567013        6.9554763703      -14.7469667877
atom         9.1738300000        0.6297300000       17.4186000000 O         0.0000000000         0.0000000000         7.7215938964        8.3183547578      -12.2649830657
atom         5.7366200000        5.4059000000        7.5785800000 O         0.0000000000         0.0000000000        -7.7500506126       -8.3213065080      -12.2933014187
atom         7.3699500000        4.5107300000       14.6594000000 O         0.0000000000         0.0000000000        -8.8435126177        9.0702900468        8.3848383177
atom         7.5414300000        1.5239300000        4.8184900000 O         0.0000000000         0.0000000000         8.8552965577       -9.0982163705        8.3887124898
atom        14.8504000000        1.7056800000       14.5978000000 O         0.0000000000         0.0000000000       -12.4097802467       -9.6641683398        6.3675476987
atom         0.0604300000        4.3300100000        4.7579700000 O         0.0000000000         0.0000000000        12.4056985297        9.6534451850        6.3643192220
atom         7.8383100000        0.3460400000       13.6235000000 O         0.0000000000         0.0000000000        -8.8628373569        3.0519712872       16.6633213880
atom         7.0730700000        5.6885400000        3.7827300000 O         0.0000000000         0.0000000000         8.8788413773       -3.0337765148       16.7004488703
atom         0.5524800000        5.7592800000       13.9023000000 O         0.0000000000         0.0000000000        -6.6592175100       -6.6427061576        7.5166548062
atom        14.3578000000        0.2763200000        4.0627900000 O         0.0000000000         0.0000000000         6.6271402877        6.6769510714        7.4894894806
atom         7.1328400000        3.8106000000       17.6912000000 O         0.0000000000         0.0000000000        -9.4990086949      -18.8019104896       -6.7765034572
atom         7.7778200000        2.2237900000        7.8507000000 O         0.0000000000         0.0000000000         9.4601516715       18.8019104896       -6.8011090619
atom        14.0489000000        2.4122800000       17.4465000000 O         0.0000000000         0.0000000000        -0.4630788646       13.6193059899       -7.7309564789
atom         0.8623800000        3.6239200000        7.6062700000 O         0.0000000000         0.0000000000         0.5560128731      -13.6287146935       -7.7045290908
atom         5.1149000000        4.1385300000       18.4276000000 O         0.0000000000         0.0000000000         4.9794180112       -8.7474884958       -8.5874021715
atom         9.7955200000        1.8959700000        8.5876500000 O         0.0000000000         0.0000000000        -4.9848372399        8.7708718915       -8.6286805524
atom        12.1779000000        2.5658000000       18.5365000000 O         0.0000000000         0.0000000000         0.1226821154        5.8444652882       -5.6313397035
atom         2.7332600000        3.4696100000        8.6965300000 O         0.0000000000         0.0000000000        -0.0967620595       -5.8426896260       -5.6230379062
atom         9.8954200000        5.7852000000       10.3258000000 N         0.0000000000         0.0000000000        -2.8528895762       -4.2783773516       15.0097878534
atom         5.0136500000        0.2498400000        0.4855700000 N         0.0000000000         0.0000000000         2.8194056605        4.2963415185       14.9944756495
atom         2.0963900000        0.0452200000       10.0444000000 N         0.0000000000         0.0000000000        -5.5872479357       -1.7994145614       13.6239872811
atom        12.8157000000        5.9903300000        0.2042100000 N         0.0000000000         0.0000000000         5.4725908909        1.8311458754       13.6688169865
atom        10.8654000000        3.7710100000       13.3031000000 N         0.0000000000         0.0000000000       -27.6890306036      -20.9015042044      -26.0163798746
atom         4.0450100000        2.2639200000        3.4626100000 N         0.0000000000         0.0000000000        27.7254662694       20.8431840785      -25.9817198710
atom         3.4591700000        2.3097600000       13.4336000000 N         0.0000000000         0.0000000000       -12.7490931501       19.7908620911      -32.9856695132
atom        11.4518000000        3.7252100000        3.5940100000 N         0.0000000000         0.0000000000        12.7549044082      -19.7778559420      -32.9834326400
atom         6.1871000000        3.1733900000       11.1654000000 N         0.0000000000         0.0000000000         6.0218931446       -0.4162659522        6.9321390957
atom         8.7234500000        2.8634400000        1.3252900000 N         0.0000000000         0.0000000000        -5.9643801378        0.3718282761        6.8525802051
atom        13.9076000000        2.0747200000       11.1591000000 N         0.0000000000         0.0000000000        10.7390666037        7.9184617947        3.9769068074
atom         1.0032100000        3.9614600000        1.3192800000 N         0.0000000000         0.0000000000       -10.8235373911       -7.8713721557        4.0584489052
atom         2.6503300000        5.6846100000       16.6419000000 N         0.0000000000         0.0000000000         7.0040418844       -1.4887428586       -2.8669565105
atom        12.2601000000        0.3502300000        6.8026100000 N         0.0000000000         0.0000000000        -6.9301558886        1.4701329963       -2.8622982798
atom         9.9832300000        0.9484800000       16.5333000000 N         0.0000000000         0.0000000000        14.3423233517       -2.3664734370       -1.2324248674
atom         4.9275500000        5.0874300000        6.6928400000 N         0.0000000000         0.0000000000       -14.3324995583        2.3726075428       -1.2026767605
