################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.7581318948537721E+01 a         1     0     1     1     1
 -7.3037608390807463E+01 a         2     0     1     1     2
  1.3062462339988053E+02 a         3     0     1     1     3
 -4.0501372112413705E+01 a         4     0     1     1     4
 -8.3603071631241235E+01 a         5     0     1     1     5
  5.4445499942337081E+00 a         6     0     1     1     6
 -8.1391009518564381E+00 a         7     0     1     1     7
 -5.2218085666539672E+01 a         8     0     1     1     8
 -2.3414281428253648E+01 a         9     0     1     1     9
 -5.3585286479730905E+02 a        10     0     1     1    10
 -4.1719641934662278E+01 a        11     0     1     1    11
 -2.2634473002916295E+01 a        12     0     1     1    12
 -2.6638889137719239E+01 a        13     0     1     1    13
 -4.1503022911422221E+01 a        14     0     1     1    14
 -2.1842855638670500E+01 a        15     0     1     1    15
  1.3690532237211985E+00 a        16     0     1     1    16
  5.4771005809090263E+02 a        17     0     1     1    17
  1.2620167100344423E+01 a        18     0     1     1    18
  4.7179040450785891E+01 a        19     0     1     1    19
  1.7155941173810064E+01 a        20     0     1     1    20
 -5.7731486771549584E+01 a        21     0     1     1    21
 -6.7083834711431969E+00 a        22     0     1     1    22
  4.1852079421603044E+01 a        23     0     1     1    23
 -5.8627190804383858E+01 a        24     0     1     1    24
  4.1569408212905364E+02 a        25     0     1     1    25
  9.5060723910125901E+01 a        26     0     1     1    26
  5.3558072852700569E+01 a        27     0     1     1    27
  1.1842373248930421E+01 a        28     0     1     1    28
 -3.4279279762307453E+01 a        29     0     1     1    29
  2.3856402527639663E+01 a        30     0     1     1    30
 -6.5484789850782747E+01 a        31     0     1     1    31
 -3.1586247136552124E+01 a        32     0     1     1    32
 -2.0908025813885708E+01 a        33     0     1     1    33
  3.8331611314898237E+02 a        34     0     1     1    34
  2.7740878912299760E+01 a        35     0     1     1    35
  9.0345696012534233E+00 a        36     0     1     1    36
  2.8313300026623935E+01 a        37     0     1     1    37
  4.2271220552664562E+02 a        38     0     1     1    38
  3.2171049280683111E+00 a        39     0     1     1    39
 -1.2911341080920696E+01 a        40     0     1     1    40
  1.3278562096788798E+02 a        41     0     1     1    41
