################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.8552280459510282E+01 a         1     0     1     1     1
  1.8404660716552652E+01 a         2     0     1     1     2
 -2.8940243672854979E+01 a         3     0     1     1     3
  2.4203667434114502E+02 a         4     0     1     1     4
  8.2772139351424286E+01 a         5     0     1     1     5
 -4.3764258853462941E+01 a         6     0     1     1     6
 -1.4052318577395718E+01 a         7     0     1     1     7
  6.0796184044038959E+01 a         8     0     1     1     8
 -2.2377870022057067E+01 a         9     0     1     1     9
  1.3752972909076673E+00 a        10     0     1     1    10
 -3.6990866684020880E+01 a        11     0     1     1    11
  9.4750932835976712E+01 a        12     0     1     1    12
  1.0619797505118693E+02 a        13     0     1     1    13
  4.7631085806328190E+02 a        14     0     1     1    14
  1.0652464381304358E+02 a        15     0     1     1    15
  7.3350817056128266E+00 a        16     0     1     1    16
 -1.1730806888835847E+01 a        17     0     1     1    17
 -2.8414978760662045E+01 a        18     0     1     1    18
  4.9926142283537565E+01 a        19     0     1     1    19
 -2.9541709007763789E+01 a        20     0     1     1    20
 -9.6134979310287978E+00 a        21     0     1     1    21
 -3.7642723501566159E+01 a        22     0     1     1    22
 -5.5973331192241531E+00 a        23     0     1     1    23
 -6.6873723395973286E+01 a        24     0     1     1    24
 -4.7133584587503691E+01 a        25     0     1     1    25
 -2.4290849852966843E+00 a        26     0     1     1    26
  4.1754126034678580E+02 a        27     0     1     1    27
  3.5956537830623392E+02 a        28     0     1     1    28
  5.5217702574562431E+01 a        29     0     1     1    29
 -1.1995732480387883E+02 a        30     0     1     1    30
 -2.0506550685710813E+01 a        31     0     1     1    31
  1.5741518537727082E+01 a        32     0     1     1    32
 -2.5581013239354068E+01 a        33     0     1     1    33
  4.7249079867588883E+01 a        34     0     1     1    34
  7.7988232070414540E+01 a        35     0     1     1    35
 -4.4731575785835382E+01 a        36     0     1     1    36
  5.9163935692556706E+01 a        37     0     1     1    37
 -4.8500202520705244E+01 a        38     0     1     1    38
  1.9900081198762376E+01 a        39     0     1     1    39
 -3.0607477362874040E+01 a        40     0     1     1    40
 -2.2230498458248327E+01 a        41     0     1     1    41
 -2.5236724771241054E+01 a        42     0     1     1    42
 -4.9325034929260930E+01 a        43     0     1     1    43
  4.1794279204747852E+01 a        44     0     1     1    44
  3.4496300536390081E+01 a        45     0     1     1    45
  3.6730917319757395E+01 a        46     0     1     1    46
  4.3734697420452704E+01 a        47     0     1     1    47
 -1.2039383588800227E+01 a        48     0     1     1    48
  1.3960160620919311E+02 a        49     0     1     1    49
  3.5856808830856025E+01 a        50     0     1     1    50
  2.2358609327378574E+01 a        51     0     2     1     1
  1.6581968689538275E+01 a        52     0     2     1     2
 -1.4517255167725013E+01 a        53     0     2     1     3
