################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -5.6958563096506953E+00 a         1     0     1     1     1
  3.9597176509716014E+00 a         2     0     1     1     2
  8.5875609425418586E-01 a         3     0     1     1     3
 -1.2017370419186875E+00 a         4     0     1     1     4
  2.7011080796369966E+00 a         5     0     1     1     5
  5.1471247474039661E+00 a         6     0     1     1     6
 -6.1403826297096320E-01 a         7     0     1     1     7
  5.7890838790470189E-01 a         8     0     1     1     8
 -2.6196812127109865E+00 a         9     0     1     1     9
  5.4923162438104187E+00 a        10     0     1     1    10
  2.1888688248281403E+00 a        11     0     1     1    11
  5.2934870485578749E+00 a        12     0     1     1    12
  1.3503719218008370E+00 a        13     0     1     1    13
 -1.5395702597483720E+00 a        14     0     1     1    14
  3.5040413898619356E+00 a        15     0     1     1    15
 -4.4614722028400262E+00 a        16     0     1     1    16
  1.8713940416831307E+00 a        17     0     1     1    17
 -1.5775192249306402E-01 a        18     0     1     1    18
 -1.7204170091916657E+00 a        19     0     1     1    19
  2.8157962679032318E+00 a        20     0     1     1    20
  1.7729473588123350E+00 a        21     0     1     1    21
  4.8664176471534626E+00 a        22     0     1     1    22
 -5.7466265094282798E-01 a        23     0     1     1    23
 -2.5047848632225431E+00 a        24     0     1     1    24
 -4.8258640844940635E+00 a        25     0     1     1    25
 -7.1969608745477620E+00 a        26     0     1     1    26
  3.5017544004006904E+00 a        27     0     1     1    27
 -7.2050991724472881E+00 a        28     0     1     1    28
 -1.4404897155796266E+00 a        29     0     1     1    29
  1.3401975562534187E+00 a        30     0     1     1    30
 -5.8110458064985449E-01 a        31     0     1     1    31
 -7.0559292548350658E+00 a        32     0     1     1    32
  3.6554542210449776E+00 a        33     0     1     1    33
 -6.5824234345420762E-01 a        34     0     1     1    34
  1.2992461267390427E+00 a        35     0     1     1    35
 -3.6470740074546506E+00 a        36     0     1     1    36
 -7.9405660419051061E-01 a        37     0     1     1    37
  5.6136099487591506E+00 a        38     0     1     1    38
 -5.7323116696678831E+00 a        39     0     1     1    39
 -4.0642035387227047E+00 a        40     0     1     1    40
 -4.6259773716058916E+00 a        41     0     1     1    41
  1.8006512516726649E+00 a        42     0     1     1    42
  7.4929786034290942E+00 a        43     0     1     1    43
