################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.6040500719975306E+01 a         1     0     1     1     1
 -2.8192829148816525E+01 a         2     0     1     1     2
 -4.0695043431190605E+00 a         3     0     1     1     3
  1.1896852538243156E-01 a         4     0     1     1     4
  4.4239029809412376E+00 a         5     0     1     1     5
 -4.0361158820949372E+00 a         6     0     1     1     6
 -1.2359950811957075E+01 a         7     0     1     1     7
 -1.2869765352269379E+01 a         8     0     1     1     8
 -4.5339462898561811E+00 a         9     0     1     1     9
 -3.5113657048111726E+01 a        10     0     1     1    10
 -4.3316273995560115E+00 a        11     0     1     1    11
  7.6919578434014975E+00 a        12     0     1     1    12
 -7.1249216716992081E-01 a        13     0     1     1    13
  2.0178385086563232E+01 a        14     0     1     1    14
  6.8741672664990965E+00 a        15     0     1     1    15
  2.3677501363109137E+00 a        16     0     1     1    16
  5.3369978053987026E+01 a        17     0     1     1    17
 -6.4117375548638600E-01 a        18     0     1     1    18
  3.4429093789826277E+00 a        19     0     1     1    19
  9.3737856107097084E+00 a        20     0     1     1    20
 -1.5933106295945612E+01 a        21     0     1     1    21
  4.5754422228044707E+00 a        22     0     1     1    22
  1.4602417876284171E+00 a        23     0     1     1    23
 -8.4442803201248609E+01 a        24     0     1     1    24
  4.2281497917755928E+01 a        25     0     1     1    25
  4.1757005329786004E+01 a        26     0     1     1    26
  2.9598743578508710E+01 a        27     0     1     1    27
 -1.5069358523875028E-02 a        28     0     1     1    28
 -1.0878419599483010E+01 a        29     0     1     1    29
 -1.8836874621671533E+00 a        30     0     1     1    30
 -3.2427538759764268E+01 a        31     0     1     1    31
  1.6545901421697276E+00 a        32     0     1     1    32
 -1.1306177358171686E+01 a        33     0     1     1    33
  2.6785972160294498E+00 a        34     0     1     1    34
  5.2389522731535543E+00 a        35     0     1     1    35
 -4.5602339111123535E-01 a        36     0     1     1    36
 -7.4063690223739254E-01 a        37     0     1     1    37
  1.8416857776552044E+02 a        38     0     1     1    38
 -9.1430595395715883E+00 a        39     0     1     1    39
  1.7685243637653766E+01 a        40     0     1     1    40
  8.1199576736723486E+01 a        41     0     1     1    41
