################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.4094213396612982E+00 a         1     0     1     1     1
  4.1728489147665284E+00 a         2     0     1     1     2
  8.7649080211156978E+00 a         3     0     1     1     3
 -3.1833335217227915E-01 a         4     0     1     1     4
  1.2286781078377276E+01 a         5     0     1     1     5
 -8.2273089388817624E+00 a         6     0     1     1     6
 -5.0901372987079196E-01 a         7     0     1     1     7
 -2.5864777588101934E-01 a         8     0     1     1     8
  6.0923594895884321E+00 a         9     0     1     1     9
  2.5193054139741897E+00 a        10     0     1     1    10
 -1.7152647292721532E+00 a        11     0     1     1    11
  1.4897819879067566E+01 a        12     0     1     1    12
  1.2158868386826775E+01 a        13     0     1     1    13
  1.8046898145504821E+02 a        14     0     1     1    14
  1.4375684677777421E+01 a        15     0     1     1    15
 -4.7430895570840468E+00 a        16     0     1     1    16
 -9.6853729368385544E+00 a        17     0     1     1    17
  1.2300570949687341E+01 a        18     0     1     1    18
 -4.2520443299544747E-01 a        19     0     1     1    19
  1.7140794978138594E+00 a        20     0     1     1    20
 -8.7707343850832267E+00 a        21     0     1     1    21
 -1.0435789897114587E+00 a        22     0     1     1    22
  9.2905005587190352E+00 a        23     0     1     1    23
  7.3842501454016061E+00 a        24     0     1     1    24
 -4.8865402531009439E+00 a        25     0     1     1    25
  8.1513236763942594E+00 a        26     0     1     1    26
  2.1207004031753693E+00 a        27     0     1     1    27
  1.0007562529403444E+01 a        28     0     1     1    28
 -1.8999341805715146E+00 a        29     0     1     1    29
 -1.2310980004346012E+01 a        30     0     1     1    30
  6.5429759674503840E+00 a        31     0     1     1    31
 -8.2536795020107299E+00 a        32     0     1     1    32
 -2.8861191679029879E+01 a        33     0     1     1    33
  1.0550712006178900E+01 a        34     0     1     1    34
  2.1718377913947158E+01 a        35     0     1     1    35
  8.1718509904676004E+00 a        36     0     1     1    36
  1.6665774332965654E+01 a        37     0     1     1    37
 -1.2915453845449118E+01 a        38     0     1     1    38
  4.7913137079446608E+00 a        39     0     1     1    39
  4.7681473220731921E-02 a        40     0     1     1    40
 -7.7087277073705394E+01 a        41     0     1     1    41
 -2.8095233117369023E-01 a        42     0     1     1    42
  1.4816072238866672E+01 a        43     0     1     1    43
  1.2294725781749907E+00 a        44     0     1     1    44
  5.1697562195187050E+00 a        45     0     1     1    45
 -1.4550575047880267E+01 a        46     0     1     1    46
  1.6515417104474487E+01 a        47     0     1     1    47
 -1.7052510806759550E+01 a        48     0     1     1    48
  1.0087283252246001E+01 a        49     0     1     1    49
  6.0743962365502187E+00 a        50     0     1     1    50
  7.5199438527361178E+00 a        51     0     2     1     1
  4.4207293058419044E+00 a        52     0     2     1     2
  1.4644817739010573E+01 a        53     0     2     1     3
 -1.7543532252383665E+00 a        54     0     2     1     4
  6.1497291840531512E+00 a        55     0     2     1     5
 -2.4131576861250753E+01 a        56     0     2     1     6
 -2.5613862667915721E+00 a        57     0     2     1     7
 -2.7359162910993264E+00 a        58     0     2     1     8
  7.7543209005235694E+00 a        59     0     2     1     9
  4.1038236516763309E+00 a        60     0     2     1    10
 -2.1537803701699332E+00 a        61     0     2     1    11
  1.9181477514433496E+01 a        62     0     2     1    12
  4.8434527480255714E+00 a        63     0     2     1    13
